left,right,support,confidence
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'synfuels_corporation_cutback', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.10775862068965517,1.0
"{'physician_fee_freeze', 'anti_satellite_test_ban', 'el_salvador_aid'}",{'republican'},0.10775862068965517,1.0
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'duty_free_exports', 'anti_satellite_test_ban'}",{'democrat'},0.14655172413793102,1.0
"{'physician_fee_freeze', 'export_administration_act_south_africa', 'anti_satellite_test_ban', 'el_salvador_aid'}",{'republican'},0.10344827586206896,1.0
"{'crime', 'physician_fee_freeze', 'el_salvador_aid', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.10344827586206896,1.0
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution'}",{'democrat'},0.1206896551724138,1.0
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'duty_free_exports', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,1.0
"{'crime', 'physician_fee_freeze', 'anti_satellite_test_ban', 'el_salvador_aid'}",{'republican'},0.10775862068965517,1.0
"{'mx_missile', 'duty_free_exports', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.125,1.0
"{'mx_missile', 'duty_free_exports', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,1.0
"{'mx_missile', 'adoption_of_the_budget_resolution', 'duty_free_exports', 'synfuels_corporation_cutback'}",{'democrat'},0.125,1.0
"{'mx_missile', 'handicapped_infants', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.14224137931034483,1.0
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.13793103448275862,1.0
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.13793103448275862,1.0
"{'mx_missile', 'duty_free_exports', 'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'democrat'},0.13793103448275862,1.0
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'synfuels_corporation_cutback'}",{'democrat'},0.13793103448275862,1.0
"{'mx_missile', 'duty_free_exports', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.10344827586206896,1.0
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.1206896551724138,1.0
"{'mx_missile', 'anti_satellite_test_ban', 'duty_free_exports', 'handicapped_infants'}",{'democrat'},0.15086206896551724,1.0
"{'mx_missile', 'duty_free_exports', 'synfuels_corporation_cutback', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.11637931034482758,1.0
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'synfuels_corporation_cutback', 'anti_satellite_test_ban'}",{'democrat'},0.10775862068965517,1.0
"{'mx_missile', 'water_project_cost_sharing', 'duty_free_exports'}",{'democrat'},0.10775862068965517,1.0
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.11206896551724138,1.0
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'duty_free_exports', 'adoption_of_the_budget_resolution'}",{'democrat'},0.11206896551724138,1.0
