support,itemsets
0.8146551724137931,frozenset({'export-administration-act-south-africa'})
0.6422413793103449,frozenset({'religious-groups-in-schools'})
0.6422413793103449,frozenset({'crime'})
0.5517241379310345,frozenset({'immigration'})
0.5517241379310345,frozenset({'el-salvador-aid'})
0.5474137931034483,frozenset({'superfund-right-to-sue'})
0.5387931034482759,"frozenset({'religious-groups-in-schools', 'crime'})"
0.5344827586206896,frozenset({'anti-satellite-test-ban'})
0.5301724137931034,frozenset({'adoption-of-the-budget-resolution'})
0.5301724137931034,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban'})"
0.5258620689655172,"frozenset({'export-administration-act-south-africa', 'adoption-of-the-budget-resolution'})"
0.521551724137931,"frozenset({'crime', 'el-salvador-aid'})"
0.5129310344827587,"frozenset({'religious-groups-in-schools', 'el-salvador-aid'})"
0.5129310344827587,frozenset({'aid-to-nicaraguan-contras'})
0.5043103448275862,"frozenset({'export-administration-act-south-africa', 'aid-to-nicaraguan-contras'})"
0.49137931034482757,"frozenset({'superfund-right-to-sue', 'religious-groups-in-schools'})"
0.4870689655172414,frozenset({'mx-missile'})
0.4870689655172414,frozenset({'physician-fee-freeze'})
0.4827586206896552,"frozenset({'religious-groups-in-schools', 'crime', 'el-salvador-aid'})"
0.4827586206896552,"frozenset({'superfund-right-to-sue', 'crime'})"
0.47844827586206895,"frozenset({'export-administration-act-south-africa', 'mx-missile'})"
0.47844827586206895,"frozenset({'physician-fee-freeze', 'crime'})"
0.4698275862068966,"frozenset({'export-administration-act-south-africa', 'immigration'})"
0.4698275862068966,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools'})"
0.46551724137931033,"frozenset({'superfund-right-to-sue', 'el-salvador-aid'})"
0.46551724137931033,"frozenset({'physician-fee-freeze', 'el-salvador-aid'})"
0.46551724137931033,frozenset({'education-spending'})
0.46551724137931033,"frozenset({'export-administration-act-south-africa', 'crime'})"
0.46120689655172414,frozenset({'water-project-cost-sharing'})
0.45689655172413796,"frozenset({'physician-fee-freeze', 'crime', 'el-salvador-aid'})"
0.4482758620689655,"frozenset({'superfund-right-to-sue', 'religious-groups-in-schools', 'crime'})"
0.4482758620689655,"frozenset({'superfund-right-to-sue', 'crime', 'el-salvador-aid'})"
0.4482758620689655,"frozenset({'crime', 'education-spending'})"
0.4482758620689655,"frozenset({'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.4482758620689655,"frozenset({'export-administration-act-south-africa', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
